State,Total Offenses,Assault Offenses,Homicide Offenses,Human Trafficking,Kidnapping/ Abduction,Sex Offenses,state_id
Total,2235280.0,2063412.0,11815.0,1576.0,31216.0,127261.0,0
Alabama,4384.0,4214.0,24.0,0.0,52.0,94.0,1
Arizona,18440.0,16756.0,86.0,5.0,302.0,1291.0,3
Arkansas,63893.0,60103.0,340.0,2.0,685.0,2763.0,4
Colorado,64221.0,55631.0,350.0,30.0,2403.0,5807.0,6
Connecticut,27833.0,25994.0,134.0,10.0,249.0,1446.0,7
Delaware,16154.0,15255.0,87.0,6.0,215.0,591.0,8
Georgia,99961.0,91136.0,605.0,215.0,2040.0,5965.0,10
Hawaii,9376.0,8358.0,25.0,10.0,323.0,660.0,11
Idaho,16972.0,14725.0,48.0,4.0,241.0,1954.0,12
Illinois,5688.0,5350.0,33.0,0.0,117.0,188.0,13
Indiana,55303.0,49876.0,448.0,39.0,1275.0,3665.0,14
Iowa,30872.0,28466.0,124.0,0.0,220.0,2062.0,15
Kansas,42607.0,39051.0,95.0,0.0,1239.0,2222.0,16
Kentucky,47887.0,43377.0,366.0,19.0,1166.0,2959.0,17
Louisiana,22995.0,21860.0,130.0,2.0,228.0,775.0,18
Maine,8338.0,7599.0,20.0,3.0,21.0,695.0,19
Maryland,8176.0,7239.0,100.0,5.0,20.0,812.0,20
Massachusetts,68909.0,64802.0,167.0,28.0,487.0,3425.0,21
Michigan,155110.0,143029.0,848.0,49.0,818.0,10366.0,22
Minnesota,32600.0,28884.0,188.0,50.0,464.0,3014.0,23
Mississippi,16843.0,16016.0,91.0,0.0,78.0,658.0,24
Missouri,58458.0,54524.0,402.0,36.0,513.0,2983.0,25
Montana,13630.0,11845.0,61.0,4.0,272.0,1448.0,26
Nebraska,9247.0,8192.0,25.0,1.0,138.0,891.0,27
Nevada,25667.0,23483.0,93.0,111.0,419.0,1561.0,28
New Hampshire,14913.0,13096.0,24.0,7.0,253.0,1533.0,29
New Mexico,25958.0,23577.0,126.0,4.0,853.0,1398.0,31
New York,11872.0,11135.0,22.0,0.0,193.0,522.0,32
North Carolina,128459.0,120176.0,809.0,56.0,1900.0,5518.0,33
North Dakota,10769.0,9620.0,34.0,11.0,135.0,969.0,34
Ohio,148955.0,139203.0,747.0,16.0,1908.0,7081.0,35
Oklahoma,36790.0,33454.0,206.0,12.0,459.0,2659.0,36
Oregon,38223.0,34389.0,171.0,24.0,445.0,3194.0,37
Pennsylvania,264.0,238.0,3.0,0.0,5.0,18.0,38
Rhode Island,9246.0,8508.0,32.0,3.0,52.0,651.0,39
South Carolina,94085.0,88748.0,575.0,23.0,1085.0,3654.0,40
South Dakota,13416.0,12063.0,52.0,2.0,171.0,1128.0,41
Tennessee,144313.0,136180.0,747.0,40.0,2028.0,5318.0,42
Texas,357801.0,337069.0,1792.0,399.0,2758.0,15783.0,43
Utah,33720.0,28617.0,110.0,66.0,891.0,4036.0,44
Vermont,3988.0,3569.0,18.0,1.0,93.0,307.0,45
Virginia,98675.0,91564.0,588.0,60.0,1642.0,4821.0,46
Washington,78988.0,72069.0,334.0,78.0,1264.0,5243.0,47
West Virginia,14608.0,13128.0,121.0,59.0,137.0,1163.0,48
Wisconsin,44398.0,39165.0,409.0,85.0,938.0,3801.0,49
Wyoming,1213.0,1085.0,2.0,1.0,18.0,107.0,50
